category,line,selector,tokens,hits
"still-used","2966",".stage-graph-node.stage-matrix-stage:hover","stage-graph-node stage-matrix-stage","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2970",".stage-graph-node.stage-matrix-stage.is-selected","stage-graph-node stage-matrix-stage is-selected","frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.html; frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2975",".matrix-stage-delete","matrix-stage-delete","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2991",".matrix-stage-delete:hover","matrix-stage-delete","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2994",".matrix-stage-add","matrix-stage-add","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","3009",".matrix-stage-add:hover","matrix-stage-add","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"suspected-dead","3013",".value-stream-more","value-stream-more",""
"suspected-dead","3025",".stage-editor-section + .stage-editor-section","stage-editor-section",""
"suspected-dead","3028",".stage-editor-section-head","stage-editor-section-head",""
"suspected-dead","3035",".stage-editor-section-head h5","stage-editor-section-head",""
"suspected-dead","3039",".stage-link-list, .stage-member-list","stage-link-list stage-member-list",""
"suspected-dead","3045",".stage-link-row, .stage-member-chip, .stage-inline-row","stage-link-row stage-member-chip stage-inline-row",""
"suspected-dead","3053",".stage-link-row select, .stage-inline-row select","stage-link-row stage-inline-row",""
"suspected-dead","3057",".stage-member-chip","stage-member-chip",""
"suspected-dead","3064",".stage-link-row","stage-link-row",""
"suspected-dead","3070",".stage-link-row.is-related","stage-link-row is-related",""
"suspected-dead","3074",".stage-link-focus-note","stage-link-focus-note",""
"still-used","3088",".stage-link-focus-note.muted","stage-link-focus-note muted","frontend-angular/src/app/shared/layout/workbench-section.css; frontend-angular/src/app/workbenches/component/component-workbench.html; frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.html"
"suspected-dead","3094",".stage-member-label","stage-member-label",""
"still-used","3100",".stage-member-actions, .row-actions","stage-member-actions row-actions","frontend-angular/src/app/workbenches/knowledge/knowledge-workbench.html; frontend-angular/src/app/workbenches/knowledge/knowledge-workbench.scss; frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","3106",".stage-quick-btn","stage-quick-btn","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","3122",".stage-quick-btn:hover","stage-quick-btn","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","3126",".stage-quick-btn[disabled]","stage-quick-btn","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","3133",".stage-quick-btn-text","stage-quick-btn-text","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html"
"still-used","3137",".stage-quick-btn.danger","stage-quick-btn danger","frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss; frontend-angular/src/app/legacy-shell/legacy-shell.component.html"
"still-used","3144",".stage-quick-btn.danger:hover","stage-quick-btn danger","frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss; frontend-angular/src/app/legacy-shell/legacy-shell.component.html"
"suspected-dead","3148",".stage-inline-row","stage-inline-row",""
"suspected-dead","3152",".stage-overview-editor-list","stage-overview-editor-list",""
"suspected-dead","3157",".stage-overview-editor-row","stage-overview-editor-row",""
"suspected-dead","3167",".stage-overview-editor-row.is-focused","stage-overview-editor-row is-focused",""
"suspected-dead","3171",".stage-overview-editor-row input","stage-overview-editor-row",""
"suspected-dead","3174",".stage-overview-editor-row select","stage-overview-editor-row",""
"suspected-dead","3178",".stage-overview-id-badge, .readonly-token","stage-overview-id-badge readonly-token",""
"still-used","3192",".stage-overview-row-actions","stage-overview-row-actions","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","3198",".stage-overview-row-actions .stage-quick-btn","stage-overview-row-actions stage-quick-btn","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"suspected-dead","3203",".panorama-table-editor","panorama-table-editor",""
"suspected-dead","3206",".panorama-config-block + .panorama-config-block","panorama-config-block",""
"suspected-dead","3209",".panorama-config-title","panorama-config-title",""
"suspected-dead","3219",".panorama-config-list","panorama-config-list",""
"suspected-dead","3224",".panorama-config-row, .panorama-cell-editor-row","panorama-config-row panorama-cell-editor-row",""
"suspected-dead","3234",".panorama-config-row","panorama-config-row",""
"suspected-dead","3237",".panorama-lane-editor-row","panorama-lane-editor-row",""
"suspected-dead","3240",".panorama-config-row input, .panorama-cell-editor-row input","panorama-config-row panorama-cell-editor-row",""
"suspected-dead","3244",".panorama-cell-editor-grid","panorama-cell-editor-grid",""
"suspected-dead","3249",".panorama-cell-editor-row","panorama-cell-editor-row",""
"suspected-dead","3252",".panorama-cell-coordinate","panorama-cell-coordinate",""
"still-used","3261",".stage-overview-row-actions .stage-quick-btn-text","stage-overview-row-actions stage-quick-btn-text","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"suspected-dead","3264",".stage-link-arrow","stage-link-arrow",""
"suspected-dead","3268",".stage-tip","stage-tip",""
"still-used","3274",".stage-main-shell .diag-empty","stage-main-shell diag-empty","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html; frontend-angular/src/app/workbenches/process/flow/process-flow-workbench.component.html; frontend-angular/src/app/workbenches/process/shell/process-workbench-shell.component.scss"
"suspected-dead","3277",".proc-subdrawer","proc-subdrawer",""
"still-used","3294",".proc-subdrawer.open","proc-subdrawer open","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/collaboration/collaboration.service.spec.ts; frontend-angular/src/app/core/collaboration/collaboration.service.ts"
"suspected-dead","3299",".subdrawer-head","subdrawer-head",""
"suspected-dead","3309",".subdrawer-body","subdrawer-body",""
"legacy-compat-selector","3314",".subdrawer-toolbar","subdrawer-toolbar",""
"suspected-dead","3321",".orch-list","orch-list",""
"suspected-dead","3326",".orch-card","orch-card",""
"suspected-dead","3335",".asset-focus-flash","asset-focus-flash",""
"suspected-dead","3343",".orch-row","orch-row",""
"suspected-dead","3349",".orch-row + .orch-row","orch-row",""
"still-used","3352",".orch-row .step-del","orch-row step-del","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","3355",".orch-spacer","orch-spacer",""
"suspected-dead","3359",".node-summary-row","node-summary-row",""
"suspected-dead","3365",".node-summary-pill","node-summary-pill",""
"suspected-dead","3376",".repeat-toggle","repeat-toggle",""
"suspected-dead","3383",".repeat-toggle input","repeat-toggle",""
"suspected-dead","3384",".repeat-toggle:has(input:checked)","repeat-toggle",""
"suspected-dead","3385",".two-col","two-col",""
